ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col,groupid,location
"2020-10-01 00:00:00.224",156,4576,1140712925,1375613706,-28,-4467,81676776,-9223372036854775808,      -82130.2500000,-57121981.792154997587204,0,"Santa Clara","Hangzhou - San Diego","一。San Franc","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.226",54,39013,48746756,1095458585,91,-30851,-922902157,-9223372036854775808,       96782.2812500, 25119324.667876001447439,0,"Mountain View","Shijiazhuang - Cupertino","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.228",220,56826,569434527,1298964257,109,4170,924098603,-9223372036854775808,       79104.9687500,-66547469.086648002266884,0,"San Diego","Chengdu - San Jose","九。Santa Cla","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.230",194,16953,146814425,51330572,124,7112,-226526558,-9223372036854775808,      -61848.5156250, 28441099.485658001154661,1,"Santa Clara","Chengdu - San Jose","八。Sunnyvale","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.232",147,22852,1959373705,1679616837,-49,7984,-460447109,-9223372036854775808,      -71423.4843750,-60501734.128490000963211,1,"Santa Clara","Taiyuan - Santa Clara","五。Palo Alto","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.234",63,64655,618248150,1370772864,-56,-28367,126547912,-9223372036854775808,      -75016.5625000,-46924484.739211998879910,1,"Sunnyvale","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.236",238,19442,170498395,823339667,115,-15776,-301750730,-9223372036854775808,       -4842.1767578, 91951242.157523006200790,1,"Palo Alto","Tianjin - Mountain View","二。Los Angle","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.238",201,35906,1697389041,844845339,1,-14861,171942726,-9223372036854775808,       37971.9531250, 75936088.012565001845360,1,"Cupertino","Tianjin - Mountain View","六。Campbell","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.240",166,23072,873190384,1955023937,36,11492,678362901,-9223372036854775808,       36863.7148438, 31513278.762848999351263,0,"Santa Clara","Chengdu - San Jose","六。Campbell","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.242",203,5757,867090932,373265582,4,6362,-319058957,-9223372036854775808,      -24523.1113281, 10094616.791045000776649,0,"Cupertino","Taiyuan - Santa Clara","三。San Diego","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.244",28,46413,2041745796,980397959,86,6940,407051179,-9223372036854775808,      -93193.0859375, 43225781.696447998285294,0,"San Diego","Hangzhou - San Diego","九。Santa Cla","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.246",241,48454,918476141,716047151,126,-29270,-562231386,-9223372036854775808,      -28483.2753906,-18949316.916884001344442,1,"Palo Alto","Xian - Sunnyvale","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.248",65,32840,691043795,781499589,68,-27451,518898718,-9223372036854775808,       15851.6503906,  7415260.712582999840379,0,"San Jose","Harbin - Campbell","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.250",93,3608,826029766,1747982954,-75,786,-754634462,-9223372036854775808,      -15482.9873047,-26708012.002978999167681,0,"San Jose","Hangzhou - San Diego","三。San Diego","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.252",230,36706,1461080386,2050027704,97,-10780,622049148,-9223372036854775808,       54108.9804688,-89368625.568859994411469,1,"Cupertino","Shijiazhuang - Cupertino","七。Mountain ","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.254",175,32209,324784175,1891682198,33,18510,451827639,-9223372036854775808,      -20665.6621094,-89937848.152609005570412,0,"Campbell","Tianjin - Mountain View","三。San Diego","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.256",144,4990,19939972,123660472,67,-3013,619226663,-9223372036854775808,      -83495.2265625, 58083095.192459002137184,0,"San Francisco","Shanghai - Los Angles","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.258",138,64572,1989251591,1326073441,-62,31177,302969967,-9223372036854775808,       90629.1875000,-76515647.394538998603821,1,"Los Angles","Xian - Sunnyvale","一。San Franc","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.260",38,30689,159610197,361505876,51,31245,881279464,-9223372036854775808,       14238.5683594,-79733990.901720002293587,0,"Mountain View","Hangzhou - San Diego","一。San Franc","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.262",55,63592,878315024,38018890,-52,24802,274765222,-9223372036854775808,      -32345.4140625, 91020312.815165996551514,1,"Santa Clara","Shijiazhuang - Cupertino","十。Cupertino","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.264",254,12086,823320059,1303093992,-105,6433,377038108,-9223372036854775808,      -12981.9755859, 99966916.213125005364418,1,"Cupertino","Shijiazhuang - Cupertino","十。Cupertino","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.266",141,16929,1065772043,269627074,-20,7237,-811160265,-9223372036854775808,       17083.5000000,-33212537.888656999915838,0,"Mountain View","Shijiazhuang - Cupertino","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.268",154,27215,485748311,1386520730,-60,32592,905685493,-9223372036854775808,       71654.4062500, 23449375.513645999133587,0,"Santa Clara","Beijing - San Francisco","二。Los Angle","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.270",206,1260,1598180384,2039740859,-51,28373,985842828,-9223372036854775808,      -90123.0546875,  8385521.183501999825239,1,"Los Angles","Taiyuan - Santa Clara","四。San Jose","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.272",161,39901,785829908,418834706,110,3316,1017031111,-9223372036854775808,      -14042.7500000,-97686881.131420001387596,0,"Mountain View","Xian - Sunnyvale","十。Cupertino","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.274",174,41941,1597031990,2066035724,-128,9920,857852593,-9223372036854775808,      -65494.2187500, 48331377.102540001273155,1,"Campbell","Tianjin - Mountain View","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.276",38,9914,945220438,1383364607,34,6550,183482115,-9223372036854775808,      -16469.9316406,-54863270.723088003695011,0,"San Jose","Beijing - San Francisco","一。San Franc","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:00.278",146,61938,1677015468,2023587448,-31,20665,291767966,-9223372036854775808,         822.3889771,-36818705.048648998141289,0,"Campbell","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.280",65,57570,936750030,755138053,-120,1881,727556889,-9223372036854775808,       60632.2031250, 16284019.253273999318480,0,"Mountain View","Tianjin - Mountain View","七。Mountain ","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.282",114,50198,1436319175,352698298,-112,2421,-863439086,-9223372036854775808,        5381.8520508, 47988380.639434002339840,0,"Los Angles","Beijing - San Francisco","一。San Franc","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.284",38,9922,1373493562,1004574931,-90,-20447,-199053968,-9223372036854775808,      -78839.8906250, 88095690.333445996046066,1,"San Diego","Shijiazhuang - Cupertino","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.286",37,16501,365840148,429686075,43,-23808,-766449343,-9223372036854775808,       57789.0898438,-45405351.289755001664162,1,"Santa Clara","Tianjin - Mountain View","二。Los Angle","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.288",7,405,1991066,1251591557,-9,-20265,394209911,-9223372036854775808,       82538.7109375, 80017340.344537004828453,1,"Los Angles","Tianjin - Mountain View","一。San Franc","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.290",157,17737,1545237188,1281675545,47,-24670,-796244399,-9223372036854775808,        3717.0419922,-29379817.481825001537800,0,"San Jose","Hangzhou - San Diego","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.292",94,36940,2103352534,1317725671,63,10206,-642910750,-9223372036854775808,       77975.9296875,-94609981.302070006728172,1,"Santa Clara","Tianjin - Mountain View","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.294",173,29651,1484784839,1018810933,-48,-26713,-461091775,-9223372036854775808,      -44951.9882812, 26080409.351808998733759,0,"San Francisco","Xian - Sunnyvale","十。Cupertino","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.296",63,7605,391008143,373899581,77,-24325,-278973321,-9223372036854775808,      -95231.9218750,-75292349.076633006334305,0,"Campbell","Taiyuan - Santa Clara","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.298",78,40308,737953283,1062765956,-55,17505,217524001,-9223372036854775808,       28426.9355469, 29235912.984444998204708,0,"Los Angles","Tianjin - Mountain View","二。Los Angle","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.300",238,63542,780028064,1691490360,71,19652,-91068889,-9223372036854775808,      -11161.8242188, 53856282.992852002382278,0,"Cupertino","Shanghai - Los Angles","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.302",228,20505,1538808890,615453409,-2,-26682,-207282503,-9223372036854775808,      -91193.2734375, 11181953.197313999757171,1,"Santa Clara","Beijing - San Francisco","四。San Jose","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.304",207,56373,1580730244,813013871,25,-3851,957748031,-9223372036854775808,       77392.7265625, 55880349.954880997538567,1,"Mountain View","Hong Kong - Palo Alto","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.306",227,16827,1402025325,1649062391,12,3573,-491200673,-9223372036854775808,      -80227.9218750,-59324324.936333000659943,0,"San Diego","Tianjin - Mountain View","八。Sunnyvale","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.308",188,37925,718216124,52816281,98,30974,-1026178471,-9223372036854775808,      -75917.5937500,-62213622.357804998755455,0,"Campbell","Shijiazhuang - Cupertino","九。Santa Cla","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.310",217,32374,551783625,992997629,53,7606,-215931477,-9223372036854775808,       95829.1406250, 69227952.634323999285698,1,"Santa Clara","Shijiazhuang - Cupertino","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.312",172,31951,134557095,200815374,-37,-9592,-272760276,-9223372036854775808,      -66423.6640625,-70935997.405011996626854,1,"Campbell","Shijiazhuang - Cupertino","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.314",46,14897,928728648,1231240540,20,32223,915443709,-9223372036854775808,       69413.2578125,-56855225.092600002884865,1,"Campbell","Hangzhou - San Diego","三。San Diego","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.316",202,45116,171991876,154471070,31,-14947,251602473,-9223372036854775808,      -59774.7343750,-61073623.726012997329235,0,"San Jose","Taiyuan - Santa Clara","七。Mountain ","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.318",190,50030,1382312525,1048514429,-22,19367,967841440,-9223372036854775808,      -99374.6171875, 49176550.724512003362179,0,"Campbell","Chengdu - San Jose","六。Campbell","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.320",206,3428,1623513922,471268272,-75,17148,10429375,-9223372036854775808,      -78904.5156250, 26661770.547722000628710,1,"San Jose","Chengdu - San Jose","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.322",118,23540,1698934398,1047856674,-45,15200,584085266,-9223372036854775808,       66685.2578125, 63461951.425944000482559,0,"San Jose","Chengdu - San Jose","七。Mountain ","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.324",241,18741,1729455368,765207831,-77,-15624,405697317,-9223372036854775808,      -62483.7148438, 75639588.704358994960785,0,"Santa Clara","Tianjin - Mountain View","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.326",219,39560,47846801,1002300429,-58,6626,194916408,-9223372036854775808,      -20039.5546875,-70107456.719549998641014,1,"Los Angles","Taiyuan - Santa Clara","二。Los Angle","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.328",6,15040,45561830,1253498478,-77,-10285,-343224216,-9223372036854775808,       35653.1328125, 67276994.116501003503799,0,"Santa Clara","Beijing - San Francisco","四。San Jose","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.330",152,16665,304796692,969504349,-109,14999,1064359339,-9223372036854775808,       -1420.3730469,-63535263.021443001925945,0,"San Diego","Chengdu - San Jose","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.332",36,19,224585820,1485108961,118,6802,1011756932,-9223372036854775808,      -68775.7109375,-70349722.908120006322861,0,"Palo Alto","Chengdu - San Jose","十。Cupertino","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.334",25,38001,1643860942,993733539,6,26301,884990074,-9223372036854775808,      -23513.6816406,-34726147.555896997451782,0,"Santa Clara","Taiyuan - Santa Clara","三。San Diego","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.336",223,35430,1571819108,1367406409,68,-24075,-549759286,-9223372036854775808,      -28727.2695312, 47548973.140394002199173,1,"Cupertino","Hong Kong - Palo Alto","四。San Jose","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.338",93,2129,461795694,394328800,45,-2484,1019584044,-9223372036854775808,       -6854.1108398, 25238791.386277001351118,0,"Palo Alto","Hangzhou - San Diego","三。San Diego","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:00.340",34,51816,1283384873,523810043,80,20841,-408002116,-9223372036854775808,      -55372.2421875, 49678418.706822000443935,0,"Campbell","Xian - Sunnyvale","二。Los Angle","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.342",190,57884,103078822,1573941872,30,-4464,-410569352,-9223372036854775808,       74646.1250000,-29663308.446525000035763,0,"Mountain View","Shanghai - Los Angles","二。Los Angle","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.344",55,12874,1925665105,2074859445,26,6098,-110310171,-9223372036854775808,       36152.8945312,-79319921.002533003687859,0,"Palo Alto","Shanghai - Los Angles","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.346",175,33594,343142332,1199581729,49,32184,730831708,-9223372036854775808,      -33450.7460938, 26088862.627691999077797,0,"Los Angles","Harbin - Campbell","三。San Diego","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.348",74,43053,1659207256,1221195297,-13,-7666,757512603,-9223372036854775808,       40142.3671875, 50968960.123612999916077,1,"Sunnyvale","Shijiazhuang - Cupertino","六。Campbell","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.350",173,50545,1977598943,901030382,-46,-27706,-861948681,-9223372036854775808,      -84888.8125000, 14075492.875850999727845,0,"Cupertino","Shijiazhuang - Cupertino","七。Mountain ","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.352",112,37070,1173074497,1963191619,97,-32248,655162719,-9223372036854775808,       91445.5312500, 82721124.500747993588448,1,"Santa Clara","Hangzhou - San Diego","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.354",94,19907,296934297,1970217698,55,3813,-17938635,-9223372036854775808,      -10539.9521484, 90845367.884331002831459,0,"Sunnyvale","Beijing - San Francisco","五。Palo Alto","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.356",243,2343,1165995429,1096896328,25,28887,-358653720,-9223372036854775808,      -54581.7539062,-29603269.876120999455452,1,"Sunnyvale","Beijing - San Francisco","四。San Jose","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.358",24,62159,21968525,2005296038,-115,-2041,836259325,-9223372036854775808,       77930.1015625,-17368481.018004998564720,1,"San Diego","Taiyuan - Santa Clara","七。Mountain ","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.360",99,29793,49038861,1709900026,-30,12837,-929805245,-9223372036854775808,      -74130.6718750,-51362585.273831002414227,0,"Campbell","Tianjin - Mountain View","五。Palo Alto","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.362",123,43130,764503100,608941699,25,20055,366974768,-9223372036854775808,       85728.5625000, 30547340.834724001586437,0,"Los Angles","Taiyuan - Santa Clara","十。Cupertino","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.364",220,18862,1482069452,478458211,-124,-23817,385503790,-9223372036854775808,      -10542.1484375, 56711130.875399000942707,0,"Cupertino","Shanghai - Los Angles","十。Cupertino","圣克拉拉 - Santa Clara",7,"Mountain View"
