ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:00.242",244,44999,510810899,1706642434,-37,25018,-613566723,-9223372036854775808,       60042.4609375, -6606589.226751999929547,1,"San Francisco","Hong Kong - Palo Alto","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.244",188,32220,523540233,900194272,-89,844,929180479,-9223372036854775808,      -23744.8515625, -3967249.789646999910474,1,"Los Angles","Shijiazhuang - Cupertino","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:00.246",54,45830,1970543703,435212287,-101,-6397,-339576712,-9223372036854775808,      -28098.9511719,-70485436.978468999266624,1,"Cupertino","Taiyuan - Santa Clara","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.248",220,56529,1214913657,779317523,-120,-29772,-947791440,-9223372036854775808,       47969.9453125,-27627858.398148998618126,1,"San Jose","Xian - Sunnyvale","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.250",59,2170,1294030695,1206997696,42,-26988,1019502331,-9223372036854775808,        9564.5605469,-83765096.522314995527267,0,"Sunnyvale","Shijiazhuang - Cupertino","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:00.252",3,42082,1989205024,543421872,-115,26773,387380507,-9223372036854775808,       52217.3125000,-17818862.729329001158476,0,"Sunnyvale","Taiyuan - Santa Clara","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:00.254",247,15667,1419392126,1475110806,46,3292,732302990,-9223372036854775808,      -54495.2343750, 93671877.191355004906654,0,"Sunnyvale","Hong Kong - Palo Alto","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:00.256",36,17327,276998505,1916810486,122,-23226,774915667,-9223372036854775808,      -47088.6171875,-61674226.663820996880531,1,"Mountain View","Shijiazhuang - Cupertino","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:00.258",216,48038,45240863,153973403,58,-1286,608340662,-9223372036854775808,      -76857.8593750, 98813739.027664005756378,0,"San Diego","Xian - Sunnyvale","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.260",166,35248,724932282,1262134143,54,-20742,590272691,-9223372036854775808,       -9849.1123047, 91636240.092515006661415,0,"Santa Clara","Harbin - Campbell","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.262",149,36363,1206906676,1497457617,78,-15289,-715774197,-9223372036854775808,       45831.4765625,  9593902.606498999521136,0,"Los Angles","Shanghai - Los Angles","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.264",124,48805,507046268,711514980,121,8445,449881982,-9223372036854775808,      -38489.8671875, 54244117.204934999346733,0,"Los Angles","Tianjin - Mountain View","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:00.266",52,48142,1002583506,1264290980,-126,-22071,-448449754,-9223372036854775808,      -53963.6679688,-86655580.175646007061005,0,"Los Angles","Shanghai - Los Angles","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:00.268",116,64896,1155136068,1119725996,108,1921,1025926998,-9223372036854775808,       68005.9843750,-95393288.647248998284340,0,"San Jose","Harbin - Campbell","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.270",87,50903,1210337816,1182569128,83,24940,1031521199,-9223372036854775808,      -62248.1601562,-38149337.236648000776768,0,"Santa Clara","Shanghai - Los Angles","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.272",41,28193,1575811919,1902587829,-90,-32445,77081311,-9223372036854775808,       59703.4335938, -6814581.073447000235319,1,"San Diego","Harbin - Campbell","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.274",81,24906,1843458407,1258871180,33,-293,141608656,-9223372036854775808,      -24639.6621094, 30816103.967170998454094,1,"Palo Alto","Tianjin - Mountain View","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:00.276",134,18578,923555911,192395661,-46,-24192,-174308265,-9223372036854775808,      -40557.8671875,-28966875.709017001092434,0,"San Francisco","Harbin - Campbell","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:00.278",64,49880,1779289837,814505984,97,-2732,-64204223,-9223372036854775808,      -68873.2031250,  5556009.236973999999464,1,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:00.280",113,58676,424013833,1049750485,7,11995,-122798709,-9223372036854775808,       21795.6562500,-22970035.870724998414516,0,"Campbell","Chengdu - San Jose","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:00.282",47,51871,1842928957,950339618,-36,30232,-529151140,-9223372036854775808,       44376.0117188, -6718021.787041000090539,0,"Cupertino","Shanghai - Los Angles","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:00.284",134,33073,834650741,611821783,92,12231,-65166029,-9223372036854775808,       24343.6230469,-10718287.378513000905514,1,"Cupertino","Hangzhou - San Diego","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:00.286",156,41942,1592925797,1772726677,78,-417,941275581,-9223372036854775808,       24592.0136719, 70755126.342735007405281,1,"Mountain View","Shijiazhuang - Cupertino","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.288",130,26507,1153843570,871548580,75,12163,213725502,-9223372036854775808,       66137.9140625, 84364324.660626992583275,1,"Santa Clara","Chengdu - San Jose","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.290",39,48091,702197943,1418187736,126,-12703,-658580142,-9223372036854775808,       53066.0898438,-67459374.789697006344795,1,"Sunnyvale","Shijiazhuang - Cupertino","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.292",81,64487,2028849109,1121627897,-15,13601,-9400518,-9223372036854775808,       64598.0273438,-60263822.530221998691559,0,"Palo Alto","Hong Kong - Palo Alto","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:00.294",58,43832,1913433280,505523135,-20,7342,-432249205,-9223372036854775808,      -44557.5781250,-23917786.151363000273705,1,"Palo Alto","Tianjin - Mountain View","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.296",118,53764,740661711,1486158765,70,-6980,-84186362,-9223372036854775808,       30197.9687500, 74577264.094067007303238,0,"San Diego","Shijiazhuang - Cupertino","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:00.298",140,55506,316209300,1655162422,-60,27777,-729239162,-9223372036854775808,      -37756.2148438, 66299008.067419998347759,0,"Cupertino","Shanghai - Los Angles","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:00.300",48,45791,2006814728,156973714,124,-9977,522098368,-9223372036854775808,       31223.3164062,-18910479.977113001048565,1,"Los Angles","Harbin - Campbell","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:00.302",9,7686,1405181260,1003770761,29,13606,-482413533,-9223372036854775808,      -14494.3710938,-30629485.206633001565933,1,"Mountain View","Tianjin - Mountain View","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:00.304",16,48810,356231581,2147257678,3,15889,259735808,-9223372036854775808,       75513.6953125,-94438878.150040999054909,1,"San Jose","Beijing - San Francisco","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:00.306",253,13569,380130905,96270510,1,-17686,486255084,-9223372036854775808,      -87830.1406250,-79688382.368064001202583,1,"San Jose","Beijing - San Francisco","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.308",97,61894,1630959501,1055062999,46,2577,-439261295,-9223372036854775808,       23717.1835938,-31560894.332345999777317,0,"Santa Clara","Chengdu - San Jose","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.310",15,53527,1183427619,2021937666,56,-27770,163645728,-9223372036854775808,      -21787.2695312,-12119502.257479000836611,1,"San Francisco","Harbin - Campbell","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.312",243,46161,1270982514,383276089,-78,31172,469219230,-9223372036854775808,      -16350.3320312, -2218755.643468999769539,0,"San Diego","Taiyuan - Santa Clara","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.314",12,62266,953579321,137190486,68,20145,-266023412,-9223372036854775808,       56368.4921875,-63297846.948951996862888,0,"San Francisco","Taiyuan - Santa Clara","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.316",129,2838,2057171036,386885352,97,-20116,-965296384,-9223372036854775808,       36880.3984375, 40995304.476397998631001,1,"Santa Clara","Taiyuan - Santa Clara","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.318",108,61003,1616931541,1510340449,20,-14526,195069147,-9223372036854775808,       85094.1250000,-32651485.634904999285936,1,"Campbell","Xian - Sunnyvale","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.320",141,53335,1797908178,200350709,79,-32145,-1018018180,-9223372036854775808,      -57200.4687500,-42145337.602967001497746,1,"San Jose","Shijiazhuang - Cupertino","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:00.322",11,7831,627359204,2028918505,-121,6508,382230902,-9223372036854775808,       26668.7929688,-44885003.827951997518539,1,"Palo Alto","Chengdu - San Jose","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.324",157,43070,772640987,2090938747,93,9736,251285793,-9223372036854775808,       86337.0234375, -8896901.207513999193907,0,"Cupertino","Shijiazhuang - Cupertino","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.326",59,16851,1155094015,412941225,55,-19288,-292623187,-9223372036854775808,       68165.9218750, 64788733.700681000947952,0,"San Diego","Shanghai - Los Angles","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.328",187,53239,1543093413,1758471119,-124,-12934,-123146128,-9223372036854775808,       -9929.6669922, 70558830.451775997877121,1,"Sunnyvale","Shanghai - Los Angles","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.330",164,3286,1521706180,933015137,87,-31979,-631944163,-9223372036854775808,       29051.2187500, -8793804.320946000516415,0,"San Jose","Shijiazhuang - Cupertino","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.332",125,48891,973955105,1143092301,52,-3338,-223838872,-9223372036854775808,      -69238.4453125,-15205941.337779000401497,0,"Santa Clara","Tianjin - Mountain View","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.334",136,2176,1803104239,1631202056,-13,3306,-882442620,-9223372036854775808,      -24330.8457031,-12221813.129918999969959,1,"San Jose","Shanghai - Los Angles","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:00.336",33,25114,927529700,407874327,-8,-11107,-498393716,-9223372036854775808,       21644.9335938, 81085611.628722995519638,1,"Santa Clara","Chengdu - San Jose","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.338",232,40018,1864765958,745111788,41,7367,307213197,-9223372036854775808,      -49915.9531250,-78058533.392130002379417,1,"Palo Alto","Hong Kong - Palo Alto","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.340",7,42798,343401238,1256047577,1,6500,-834564100,-9223372036854775808,        6551.6591797,-55255683.372547999024391,1,"Palo Alto","Harbin - Campbell","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.342",84,23375,805440563,1450115300,-21,-26931,-50579109,-9223372036854775808,       75466.8984375,-78103498.439063996076584,1,"Sunnyvale","Beijing - San Francisco","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:00.344",103,55807,1649862862,936271570,103,-16405,-403942520,-9223372036854775808,       22501.1738281,-32872711.905437998473644,0,"Campbell","Tianjin - Mountain View","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.346",137,30674,1381296253,1147900101,18,-31069,351792575,-9223372036854775808,      -19624.5117188, 12075151.584258999675512,1,"Mountain View","Shijiazhuang - Cupertino","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.348",249,59675,921598268,1650028112,80,24294,-647203528,-9223372036854775808,       -7785.8999023, 84444395.745387002825737,0,"San Francisco","Hong Kong - Palo Alto","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.350",86,50964,2007582113,169511527,29,-31472,1019210931,-9223372036854775808,      -75878.2343750, 71198900.988787993788719,0,"San Jose","Tianjin - Mountain View","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:00.352",122,35863,1340971745,2018726597,-127,4663,536587438,-9223372036854775808,      -95413.8671875, 42846369.163593001663685,0,"San Francisco","Shijiazhuang - Cupertino","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.354",176,6711,1549913695,422833755,-11,-24790,390220847,-9223372036854775808,       73913.2656250, 60157723.520590998232365,1,"San Jose","Shijiazhuang - Cupertino","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.356",100,26209,1658142478,505340627,108,18254,-466916401,-9223372036854775808,      -24952.3398438,-64324996.297380998730659,0,"Campbell","Beijing - San Francisco","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.358",220,43097,1765257912,1203143679,83,-29428,-606207505,-9223372036854775808,       20972.7675781, 51711872.414737999439240,1,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.360",6,5157,808052504,251851100,75,24305,130295420,-9223372036854775808,       85942.3828125, 35934414.373025000095367,1,"San Diego","Beijing - San Francisco","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.362",27,45703,776687628,1383357330,125,-30829,-976007900,-9223372036854775808,        -660.6049805,-45410037.346114002168179,0,"Palo Alto","Xian - Sunnyvale","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:00.364",211,50957,327736675,2122225817,83,-12468,-590767116,-9223372036854775808,       97715.0390625, 74459995.957809999585152,0,"Campbell","Xian - Sunnyvale","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.366",144,44830,1214988976,2045203956,117,-1382,-799000153,-9223372036854775808,      -62586.4843750,-91186180.330819994211197,0,"Santa Clara","Taiyuan - Santa Clara","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.368",58,52518,1939262158,819778987,-59,8722,216580073,-9223372036854775808,      -30831.4687500, 69773939.081823006272316,0,"Santa Clara","Hangzhou - San Diego","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.370",56,49994,1945628172,439193935,33,5906,562167154,-9223372036854775808,      -23382.9414062,-51310729.616172000765800,0,"Campbell","Taiyuan - Santa Clara","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:00.372",38,48135,603723841,2073847259,75,-23824,-386586738,-9223372036854775808,       96392.9687500,-68668259.053202003240585,0,"Los Angles","Tianjin - Mountain View","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:00.374",76,32063,85678059,1177094123,-71,-4040,-937816692,-9223372036854775808,       28342.0195312, 68787085.824798002839088,0,"Cupertino","Chengdu - San Jose","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.376",115,38029,1131259221,1401000456,-4,-11111,969091665,-9223372036854775808,      -34793.5625000,-48928551.376350998878479,0,"San Jose","Harbin - Campbell","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:00.378",28,42637,871558204,292778441,67,4420,-550690986,-9223372036854775808,       68763.6875000,-56638998.726392999291420,1,"San Jose","Beijing - San Francisco","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:00.380",51,61049,1722426811,747850917,2,19335,-872659933,-9223372036854775808,       15661.7080078,-92725424.899720996618271,1,"San Francisco","Beijing - San Francisco","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.382",71,45535,688866826,700403605,65,-2185,263255265,-9223372036854775808,       69479.0156250,  1811074.026324999984354,0,"Palo Alto","Shanghai - Los Angles","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.384",15,55978,2106992487,217389979,-67,-4506,-806881531,-9223372036854775808,       85544.0859375,-18829539.102180000394583,0,"Santa Clara","Hong Kong - Palo Alto","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:00.386",113,23557,1944389526,1096107083,-28,-5168,237239021,-9223372036854775808,      -87283.0312500,  6761913.626546000130475,0,"Mountain View","Shijiazhuang - Cupertino","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.388",231,28949,1677487698,1370422470,112,11117,1047248870,-9223372036854775808,      -38770.5976562, 28260327.826746001839638,0,"Los Angles","Hangzhou - San Diego","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:00.390",66,8010,665400001,1430466878,58,5011,-557243471,-9223372036854775808,       74298.4531250,-92167322.906440004706383,0,"Mountain View","Xian - Sunnyvale","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.392",28,51095,1795610727,241797398,34,20126,690868431,-9223372036854775808,      -68816.1093750, -2260942.886690000072122,1,"San Diego","Hangzhou - San Diego","二。Los Angle","旧金山 - San Francisco"
