ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:00.605",133,18448,1523372813,1026828557,49,9236,324368904,-9223372036854775808,      -81600.1093750,-79361476.324973002076149,1,"Palo Alto","Hangzhou - San Diego","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:00.610",229,26108,354261776,1252999748,46,25694,-434145085,-9223372036854775808,      -29817.3789062, 61583788.096350997686386,1,"Los Angles","Taiyuan - Santa Clara","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:00.615",1,59816,1641772668,255850773,9,-22759,572332971,-9223372036854775808,       91767.8359375, 10457065.906579999253154,1,"Palo Alto","Tianjin - Mountain View","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.620",94,38811,1982236478,1534669835,62,-29763,-777016533,-9223372036854775808,       52774.5937500,-33439350.266210999339819,0,"Los Angles","Xian - Sunnyvale","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:00.625",20,48304,655287529,1121358087,-66,-30024,265517242,-9223372036854775808,      -17039.4746094,-91979091.204293996095657,1,"Palo Alto","Harbin - Campbell","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.630",64,23742,1034760796,902124966,39,-17748,203180720,-9223372036854775808,      -66994.8046875, 24378570.809725001454353,1,"San Diego","Hong Kong - Palo Alto","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.635",254,40727,1938484002,626212977,81,6182,-539456628,-9223372036854775808,      -11168.9570312, 68284485.468740999698639,1,"San Jose","Shanghai - Los Angles","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:00.640",191,52061,2117177733,1749611388,-33,-31905,98439129,-9223372036854775808,      -29534.2597656, 86165060.674630999565125,1,"Sunnyvale","Tianjin - Mountain View","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.645",135,29261,1041534134,924983441,51,-4,991870100,-9223372036854775808,      -12053.8349609, 18706874.080410998314619,1,"San Diego","Chengdu - San Jose","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.650",184,31848,1137143994,1522132505,13,22743,781808655,-9223372036854775808,       75787.9453125, 28114787.105746001005173,0,"San Diego","Shanghai - Los Angles","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.655",49,34216,387052361,461064564,-1,-12686,-141878837,-9223372036854775808,      -86297.2812500, 95314381.674983993172646,1,"San Diego","Hong Kong - Palo Alto","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:00.660",213,50233,1483465456,318777322,13,21909,-862687444,-9223372036854775808,      -64650.6953125,-43491963.438656002283096,1,"San Diego","Harbin - Campbell","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:00.665",61,10502,202433343,683098953,61,-25236,-58723242,-9223372036854775808,      -19783.9140625, 72662616.180014997720718,0,"Los Angles","Shanghai - Los Angles","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.670",32,13574,1011780750,1223548304,-5,-13411,-74933301,-9223372036854775808,       -4782.5390625,-80594543.645572006702423,1,"Sunnyvale","Taiyuan - Santa Clara","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:00.675",44,48239,394514781,1327905978,34,10679,-319114557,-9223372036854775808,       41587.8515625,-76808036.125521004199982,0,"Palo Alto","Chengdu - San Jose","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:00.680",152,8478,595965643,530832293,-125,29034,609441431,-9223372036854775808,      -10447.3857422,-29606854.922903999686241,1,"Mountain View","Shanghai - Los Angles","五。Palo Alto","山景城 - Mountain View"
"2020-10-03 00:00:00.685",212,26932,495312083,1063563209,-76,15794,-620132153,-9223372036854775808,      -65533.4492188, 20108162.207710001617670,0,"Mountain View","Beijing - San Francisco","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.690",165,2667,926565988,1390635919,-21,-15781,283427317,-9223372036854775808,      -51961.3554688,-77876714.527491003274918,0,"San Jose","Shijiazhuang - Cupertino","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.695",22,35680,328825852,1100670833,-100,-28198,-215520147,-9223372036854775808,      -53935.9531250, 69164660.956703007221222,1,"Los Angles","Chengdu - San Jose","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:00.700",10,31347,82623208,1373820894,121,-14914,-538720774,-9223372036854775808,       22406.0332031, 15419564.558728000149131,1,"San Jose","Taiyuan - Santa Clara","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:00.705",209,40356,342922811,1805059576,-100,19773,10114791,-9223372036854775808,      -97460.6015625, 41477246.633449003100395,0,"San Francisco","Shanghai - Los Angles","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.710",224,12215,834698046,1406876918,63,-8645,889370349,-9223372036854775808,      -85675.6796875,-64774255.243695996701717,1,"San Diego","Beijing - San Francisco","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.715",18,12371,995095929,2122119514,-16,-1511,-832499254,-9223372036854775808,       59770.1953125,-90831189.540469005703926,0,"Santa Clara","Tianjin - Mountain View","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:00.720",193,33522,1817031490,1630792090,-59,-19701,209511993,-9223372036854775808,      -93911.6406250, 46774371.100149996578693,1,"San Jose","Hangzhou - San Diego","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.725",122,31393,778363675,1635391848,-75,-25968,-594486167,-9223372036854775808,        6828.6601562,-75800194.421937003731728,0,"Santa Clara","Chengdu - San Jose","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:00.730",82,2802,138187978,1095523839,-76,-5506,-343737597,-9223372036854775808,       27047.0312500,-98320789.733917996287346,1,"Santa Clara","Hong Kong - Palo Alto","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:00.735",126,59743,690586734,1689609950,91,12392,330033837,-9223372036854775808,       48725.9062500, 95707803.168840005993843,0,"Los Angles","Harbin - Campbell","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.740",13,22515,377987951,586864631,-72,-5079,196761654,-9223372036854775808,       96374.5390625, 19946077.848940998315811,1,"San Diego","Harbin - Campbell","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:00.745",36,42968,1078614117,1358000092,-120,-32716,-952312866,-9223372036854775808,      -87618.9375000, 16489377.449266999959946,1,"San Diego","Taiyuan - Santa Clara","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.750",101,23464,604663859,692860609,76,-5404,428835173,-9223372036854775808,       51866.4843750, 46052729.293915003538132,0,"Santa Clara","Tianjin - Mountain View","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:00.755",137,21526,1163116821,2108255553,35,-18665,-227562506,-9223372036854775808,       12848.1757812,-99108398.361388996243477,0,"Los Angles","Hangzhou - San Diego","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.760",35,34615,51604181,1875560326,3,-29591,-164386533,-9223372036854775808,       93009.8593750, 54319639.090565003454685,0,"San Francisco","Chengdu - San Jose","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.765",101,53235,631275429,1276919023,62,25358,624664433,-9223372036854775808,      -85749.7968750,-96816242.801143005490303,1,"Palo Alto","Hong Kong - Palo Alto","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.770",36,38110,765463878,1724352016,-56,24531,273450025,-9223372036854775808,       72307.3906250, 42458438.473327003419399,0,"Los Angles","Beijing - San Francisco","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.775",71,47836,543479436,1010930161,107,-19028,-1032763940,-9223372036854775808,      -22712.1230469, 53254397.643758997321129,1,"Mountain View","Taiyuan - Santa Clara","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:00.780",19,30194,1567764036,1933288009,70,26587,936816758,-9223372036854775808,      -47246.8945312, -7778527.543449999764562,0,"San Diego","Shanghai - Los Angles","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:00.785",251,33499,300328823,1039957711,-79,7687,-452336827,-9223372036854775808,       50018.1757812,-55415132.047000996768475,0,"Los Angles","Tianjin - Mountain View","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.790",48,49029,1239298033,438148378,65,-2742,-369536391,-9223372036854775808,       93840.8515625,-81504101.293794006109238,0,"San Francisco","Shijiazhuang - Cupertino","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:00.795",68,9400,1151239974,62583548,90,12562,967759914,-9223372036854775808,      -18920.5175781, 41043066.821130000054836,1,"San Jose","Beijing - San Francisco","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:00.800",211,2710,1020485145,1489427073,66,16975,-257332375,-9223372036854775808,       49181.7226562,-38258962.992642000317574,0,"Cupertino","Taiyuan - Santa Clara","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:00.805",32,60684,1131133943,1442936757,-68,-29303,-687105933,-9223372036854775808,      -47552.0234375,-49496226.170598000288010,1,"Los Angles","Shijiazhuang - Cupertino","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.810",71,54353,329236058,1552552134,70,-24218,-138176826,-9223372036854775808,       98203.9531250,-62172796.081355996429920,0,"Mountain View","Hong Kong - Palo Alto","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.815",112,32403,1165480647,1034889842,-122,-12080,1668659,-9223372036854775808,       77966.8828125, 47384283.885522998869419,0,"Sunnyvale","Hangzhou - San Diego","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.820",212,21528,833214723,98987374,17,15268,267383737,-9223372036854775808,      -44342.7890625,-57244024.866273000836372,1,"Los Angles","Shijiazhuang - Cupertino","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.825",224,51796,312544865,196545493,-48,-26619,137968626,-9223372036854775808,       25137.7695312,-83947136.193746000528336,1,"Campbell","Hangzhou - San Diego","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:00.830",142,13495,1377084284,1224297469,63,-19439,56497513,-9223372036854775808,       27910.0488281,-94248651.787256002426147,1,"Cupertino","Tianjin - Mountain View","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.835",89,40470,62384825,529734039,50,28282,-609302749,-9223372036854775808,       12090.9101562,-96325481.330714002251625,1,"Sunnyvale","Hangzhou - San Diego","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:00.840",152,33249,1878009983,2146624322,-69,2990,-93405331,-9223372036854775808,      -19062.1738281,-72850530.521548002958298,0,"San Francisco","Shanghai - Los Angles","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:00.845",218,47792,818969220,1192986917,69,-25080,631884957,-9223372036854775808,      -53757.8437500,-84447468.452949002385139,1,"Los Angles","Chengdu - San Jose","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.850",94,53097,1248159451,1195629061,-55,-19958,778785023,-9223372036854775808,       43553.5898438,-35071585.561242997646332,0,"Mountain View","Hong Kong - Palo Alto","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:00.855",97,12059,1651068915,1879051518,61,-1421,385379422,-9223372036854775808,        3098.5190430, -1438486.564267999958247,0,"Palo Alto","Beijing - San Francisco","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.860",169,34434,797426610,2051076990,-22,19112,806957664,-9223372036854775808,       13913.5244141, 62898097.438620001077652,1,"San Jose","Taiyuan - Santa Clara","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:00.865",160,1837,318478904,1145691204,98,14781,-355546968,-9223372036854775808,      -38118.1210938, 31361482.196013998240232,1,"San Jose","Taiyuan - Santa Clara","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.870",179,62008,560912368,1948442293,5,11231,173289764,-9223372036854775808,       23091.3632812, 11815199.723178999498487,1,"Palo Alto","Shanghai - Los Angles","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.875",207,30101,653924806,1840392743,12,16299,85718919,-9223372036854775808,       44811.7382812, 97774402.873748004436493,0,"San Jose","Beijing - San Francisco","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.880",179,11236,1674457752,1985727576,72,31285,762447597,-9223372036854775808,      -42637.5468750, 44989567.876691997051239,1,"Santa Clara","Beijing - San Francisco","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.885",61,7583,1971741568,1240376519,61,-22008,-467831989,-9223372036854775808,       36433.2187500,-60446602.709856003522873,0,"Los Angles","Chengdu - San Jose","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.890",110,16376,1981474450,1612167121,-90,-13323,849209778,-9223372036854775808,       26049.6640625,-66935776.890033997595310,1,"Palo Alto","Beijing - San Francisco","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.895",254,57277,1465211818,620044977,-93,11077,260912750,-9223372036854775808,       24707.4238281,  1709769.061726999934763,1,"Santa Clara","Taiyuan - Santa Clara","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.900",18,51023,415315663,888495291,-82,-23164,268059230,-9223372036854775808,       41523.5156250, -9482288.779789999127388,0,"Sunnyvale","Xian - Sunnyvale","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:00.905",98,64887,902118204,666106808,82,13152,-482872142,-9223372036854775808,      -77860.2109375,  1112419.953801000025123,0,"Campbell","Hangzhou - San Diego","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.910",180,52403,2103391536,1973232285,86,18042,-57838970,-9223372036854775808,      -36860.2265625, 80812155.507157996296883,0,"Cupertino","Beijing - San Francisco","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.915",17,2677,1846158621,1544211291,-6,18157,-916410270,-9223372036854775808,      -13770.6572266, 57861235.451177999377251,0,"Santa Clara","Hong Kong - Palo Alto","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.920",46,32137,844049080,1803399125,64,-4997,841525830,-9223372036854775808,      -44692.8359375, 40100307.462457999587059,0,"Campbell","Beijing - San Francisco","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.925",104,59400,371435220,2124264358,-12,-6586,330745573,-9223372036854775808,       38849.2109375, 88318705.949037000536919,1,"Palo Alto","Hangzhou - San Diego","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.930",87,25856,274008147,1049987461,-70,-24175,579068719,-9223372036854775808,      -67215.4062500,-14883494.916921999305487,1,"Cupertino","Tianjin - Mountain View","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.935",173,3610,195842916,1586942008,-120,-20263,-516098308,-9223372036854775808,       35717.2656250, 48348533.443432003259659,0,"Campbell","Taiyuan - Santa Clara","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.940",248,50018,964845288,505736919,114,31348,272555235,-9223372036854775808,      -95796.3984375, 58027183.778232000768185,0,"Mountain View","Xian - Sunnyvale","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.945",199,59249,1655773136,1485998926,31,21504,-511738184,-9223372036854775808,       95506.4687500, 62513641.657747998833656,1,"Los Angles","Harbin - Campbell","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:00.950",49,22648,854792832,1985012641,-101,-31588,-721514082,-9223372036854775808,      -71769.1953125,-17196874.416669998317957,1,"Santa Clara","Chengdu - San Jose","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:00.955",240,63570,1525661810,843295490,-56,-14524,-156619373,-9223372036854775808,       67124.0625000,-34434703.501217998564243,1,"Cupertino","Tianjin - Mountain View","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.960",37,33765,196861222,1521741774,-13,17244,-126891722,-9223372036854775808,       60300.5468750, 79219277.995266005396843,1,"Los Angles","Chengdu - San Jose","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:00.965",30,53887,1919835905,740259160,26,-2307,-859799510,-9223372036854775808,      -72268.8046875, 74929464.388705000281334,0,"Palo Alto","Harbin - Campbell","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.970",33,53920,365340740,626070407,18,22213,210476131,-9223372036854775808,      -69736.6015625,-55843165.949176996946335,0,"Mountain View","Chengdu - San Jose","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:00.975",249,31420,1351462816,101014193,-7,-1017,747402199,-9223372036854775808,       -5153.7988281,-77282938.487782999873161,1,"Los Angles","Tianjin - Mountain View","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:00.980",85,56020,1206231740,891226500,97,27778,389235235,-9223372036854775808,      -28159.1621094,-98380975.187574997544289,0,"Palo Alto","Hangzhou - San Diego","六。Campbell","洛杉矶 - Los Angles"
