ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:00.363",15,12413,1463661450,332813765,39,8230,-786479222,-9223372036854775808,       72760.8203125,-84682304.673063993453979,1,"Santa Clara","Beijing - San Francisco","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:00.366",217,41254,1428298590,842195964,-77,-16960,493012005,-9223372036854775808,      -40278.1132812, 40829521.645163998007774,1,"Santa Clara","Chengdu - San Jose","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.369",96,17022,2054913384,1097233834,-29,23036,349742631,-9223372036854775808,      -60365.4218750, 27314928.869860000908375,1,"San Jose","Hangzhou - San Diego","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.372",245,34690,7906324,1885085001,83,27719,97988677,-9223372036854775808,       76314.2500000,-32998155.552786998450756,0,"San Jose","Hangzhou - San Diego","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.375",228,57810,1037052320,761063188,46,19563,-258730664,-9223372036854775808,       25636.0644531,-23464202.493351001292467,0,"Sunnyvale","Shijiazhuang - Cupertino","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.378",206,11977,1769258465,1868444893,-113,-16257,-259997169,-9223372036854775808,       79209.9687500, 52280808.897542998194695,1,"Santa Clara","Hong Kong - Palo Alto","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.381",150,43650,124977392,256020578,-53,-15636,-368833246,-9223372036854775808,       57268.3359375, 93193749.837445005774498,0,"Sunnyvale","Shijiazhuang - Cupertino","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:00.384",69,20655,1426745331,506375715,16,-1720,-463179323,-9223372036854775808,       52620.2226562, 70464563.817688003182411,0,"Palo Alto","Hong Kong - Palo Alto","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:00.387",116,10509,291480487,502346202,69,15109,677877362,-9223372036854775808,      -88045.8593750,-98930659.678108006715775,1,"Mountain View","Tianjin - Mountain View","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.390",63,22341,688450246,141394486,-123,-27413,-750263967,-9223372036854775808,      -42822.5937500,  5909081.258338999934494,0,"Sunnyvale","Xian - Sunnyvale","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:00.393",227,20482,1225624616,409779088,-121,-26244,680810028,-9223372036854775808,      -36343.1289062, 92182219.014356002211571,1,"Santa Clara","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.396",32,46156,297011150,1114402422,-41,19262,-794063464,-9223372036854775808,      -51592.8242188, 40057370.325368002057076,1,"Cupertino","Shijiazhuang - Cupertino","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:00.399",53,21539,830160100,299546141,-34,9904,-252149256,-9223372036854775808,       53740.1406250, 19423353.268816001713276,1,"Mountain View","Shanghai - Los Angles","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.402",248,61925,1719064667,74871531,-86,32321,-419853629,-9223372036854775808,       -8575.9912109, 47654470.951137997210026,0,"San Jose","Shanghai - Los Angles","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:00.405",60,17834,957776885,1966171930,-112,10480,340333889,-9223372036854775808,       58311.9257812,-56287620.588710002601147,1,"Campbell","Xian - Sunnyvale","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.408",159,40898,968879593,1738307997,-67,-29683,-757228820,-9223372036854775808,      -19992.9042969,-51373335.856636002659798,1,"Santa Clara","Hong Kong - Palo Alto","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.411",47,29950,186743437,1123337392,-71,-23745,-1039621871,-9223372036854775808,      -37712.9023438,-56276223.925463996827602,0,"Santa Clara","Shijiazhuang - Cupertino","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:00.414",1,65048,1552667825,1614340078,-5,30803,578843633,-9223372036854775808,      -26900.8671875,-21306390.070308998227119,0,"Santa Clara","Shijiazhuang - Cupertino","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.417",25,41106,913327837,87847703,9,-22935,922147919,-9223372036854775808,       75224.7500000,-84327934.113547995686531,1,"Mountain View","Taiyuan - Santa Clara","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.420",121,39394,565110194,1634343524,-25,26869,-1010635826,-9223372036854775808,      -73227.0859375,-76333704.189918994903564,1,"Cupertino","Taiyuan - Santa Clara","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.423",65,33149,1371964812,1080677445,-2,26612,-1034807301,-9223372036854775808,      -53941.2968750, 99464495.865520998835564,1,"Campbell","Harbin - Campbell","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.426",100,14379,1179933838,1284018868,45,-2123,-86668489,-9223372036854775808,       15545.3740234,-59136385.141831003129482,0,"Palo Alto","Shijiazhuang - Cupertino","七。Mountain ","坎贝尔 - Campbell"
"2020-10-02 00:00:00.429",207,9615,1343458430,862768452,-58,15819,-744811625,-9223372036854775808,      -67947.5234375, 16781218.041035998612642,0,"Palo Alto","Shijiazhuang - Cupertino","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.432",92,46155,1777856451,345907599,96,103,627291470,-9223372036854775808,       66025.9687500, 16747626.481714000925422,1,"Mountain View","Tianjin - Mountain View","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.435",73,30973,142596963,35407089,-9,10163,841455426,-9223372036854775808,      -20421.2207031, 61247752.470060996711254,1,"San Jose","Tianjin - Mountain View","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.438",44,6683,1908544540,2092332188,-7,12518,-960400138,-9223372036854775808,      -45392.2539062,-29953435.665141999721527,1,"Santa Clara","Beijing - San Francisco","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:00.441",253,64018,1084444256,560898503,60,-6792,-906180522,-9223372036854775808,       57575.1015625, 37131294.477292999625206,0,"Campbell","Chengdu - San Jose","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:00.444",166,33114,1031872894,1757279933,77,-5351,990701643,-9223372036854775808,      -23534.0722656,-36857767.428393997251987,1,"Palo Alto","Harbin - Campbell","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.447",119,51285,545678859,1469410523,68,-6951,361179439,-9223372036854775808,      -99857.7500000,-50758025.254632003605366,1,"Santa Clara","Hong Kong - Palo Alto","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:00.450",85,14078,261611483,1005169372,104,8240,-664347236,-9223372036854775808,       58037.8359375, 22190239.774029001593590,1,"Los Angles","Tianjin - Mountain View","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.453",147,45498,1466696846,1956590456,75,-21644,879624298,-9223372036854775808,        1803.2939453, 96379655.979792997241020,0,"Los Angles","Hangzhou - San Diego","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.456",240,60024,1762942094,935896199,-28,-7132,1044754948,-9223372036854775808,        4766.8378906,-29369162.000753998756409,1,"Campbell","Taiyuan - Santa Clara","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.459",16,20921,1185290238,1114720494,-128,-30713,-1017313247,-9223372036854775808,       -5605.5561523, 75222477.863168001174927,1,"Palo Alto","Harbin - Campbell","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.462",78,35728,400436815,2075283654,-97,1671,-1016284059,-9223372036854775808,       82287.1484375,-17050404.043738000094891,1,"San Francisco","Tianjin - Mountain View","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:00.465",123,35524,1608685618,360065996,53,-642,899914931,-9223372036854775808,       56125.1328125,-25024577.912211999297142,0,"Santa Clara","Shanghai - Los Angles","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.468",245,47415,1491680519,950387755,-104,-30689,702204177,-9223372036854775808,       -3175.1030273,-94292948.173068001866341,1,"Los Angles","Hong Kong - Palo Alto","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.471",25,14164,1217346446,865012953,30,13709,-956828231,-9223372036854775808,       -5676.9877930,-52937261.658396996557713,0,"San Jose","Hangzhou - San Diego","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.474",90,47859,948156743,1341718861,119,18784,-513124034,-9223372036854775808,       47780.7031250, -2735871.991359999869019,0,"San Francisco","Beijing - San Francisco","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:00.477",223,15404,157054303,354268358,84,-19303,622975079,-9223372036854775808,       49562.1601562,-83413693.872012004256248,0,"San Jose","Chengdu - San Jose","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:00.480",48,45771,1557206075,579296536,23,19601,495524690,-9223372036854775808,      -27624.0136719,-47952016.209158003330231,0,"San Diego","Harbin - Campbell","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:00.483",211,1954,252522519,718290361,72,24331,328547237,-9223372036854775808,      -45706.7929688, 81275366.058604001998901,1,"San Francisco","Harbin - Campbell","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:00.486",181,24973,198607262,802664996,97,32155,896048411,-9223372036854775808,      -28683.5664062,-27637877.879926998168230,0,"Los Angles","Shijiazhuang - Cupertino","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:00.489",38,12661,1212399447,1472662993,-57,2680,-407019099,-9223372036854775808,       99172.8671875,-15035462.374561000615358,1,"Santa Clara","Shanghai - Los Angles","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:00.492",172,20694,235448295,1514616291,118,3824,135079310,-9223372036854775808,       62391.1015625,-37355369.598174996674061,1,"San Francisco","Hangzhou - San Diego","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.495",70,27331,367835699,1756657027,120,2232,799946642,-9223372036854775808,       53893.4726562,-91905296.116619005799294,1,"San Diego","Xian - Sunnyvale","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:00.498",29,6482,1772687379,1516144022,36,25363,-563964541,-9223372036854775808,       15746.3173828, 76273757.672061994671822,0,"Mountain View","Tianjin - Mountain View","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.501",33,40858,1239851759,1154686672,22,-24325,710539315,-9223372036854775808,       -3555.5539551, 13441791.980135999619961,0,"Campbell","Shanghai - Los Angles","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.504",54,63325,858854825,1535452288,-111,3955,621354961,-9223372036854775808,      -48590.4648438, -1599988.352290000068024,0,"Sunnyvale","Tianjin - Mountain View","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.507",114,33188,1740573533,797129697,15,-8184,70682731,-9223372036854775808,       29068.3417969,-64332851.501255996525288,1,"Campbell","Hangzhou - San Diego","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:00.510",214,61277,1318768753,367710984,-29,17675,85840737,-9223372036854775808,      -32034.3105469,-42020537.665458999574184,1,"Santa Clara","Taiyuan - Santa Clara","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:00.513",235,23598,679169339,923496768,64,18445,924946657,-9223372036854775808,      -11946.8037109,-44426704.533733002841473,1,"Mountain View","Xian - Sunnyvale","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.516",52,41017,1189701152,87024447,124,-32236,-398831537,-9223372036854775808,      -92067.3125000, 25557111.103043999522924,1,"Cupertino","Taiyuan - Santa Clara","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.519",73,11166,860680539,7972781,10,2464,550390265,-9223372036854775808,      -74161.8828125,  6897692.066685000434518,0,"San Diego","Hong Kong - Palo Alto","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.522",237,30513,1368202442,123550618,41,31914,45710203,-9223372036854775808,      -71746.5781250,-26247784.700681000947952,0,"Palo Alto","Hong Kong - Palo Alto","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.525",126,1175,518142312,371649199,-26,21082,545291240,-9223372036854775808,        7571.2460938,-95589914.671893998980522,0,"Cupertino","Xian - Sunnyvale","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:00.528",119,40257,1209373253,3544316,-90,-19271,-1002572043,-9223372036854775808,       30015.1328125, 17339124.142631001770496,1,"San Diego","Tianjin - Mountain View","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.531",89,46904,1869257620,1074547377,-2,-15645,-1048159201,-9223372036854775808,       92471.2500000,-48621107.431093998253345,0,"San Francisco","Chengdu - San Jose","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:00.534",44,47836,740220040,505445209,10,-21180,1070264851,-9223372036854775808,       48761.3125000,-21261628.260444000363350,0,"Cupertino","Shanghai - Los Angles","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.537",89,27609,1992073799,1514283063,81,-1199,456548149,-9223372036854775808,       39202.1484375, 57346617.201039999723434,1,"San Francisco","Beijing - San Francisco","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:00.540",49,39155,505221632,109628786,25,-14025,-714295263,-9223372036854775808,       -2394.3710938, 50963316.357349999248981,0,"Campbell","Shanghai - Los Angles","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.543",136,36829,299142675,431721098,27,-9137,-316359742,-9223372036854775808,       21308.5566406, 88355321.261703997850418,0,"Los Angles","Shanghai - Los Angles","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.546",38,47331,166362691,34039243,-54,542,-699456835,-9223372036854775808,       80519.1093750,-35501668.700172998011112,0,"Los Angles","Beijing - San Francisco","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.549",40,22675,1284372558,2091446309,69,-2184,-718208680,-9223372036854775808,      -21213.1054688,-81132239.180279999971390,1,"San Diego","Hangzhou - San Diego","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:00.552",199,53445,488363869,249047449,-108,31548,952400635,-9223372036854775808,      -79116.0937500,-88240370.247453004121780,1,"Palo Alto","Hangzhou - San Diego","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:00.555",48,23952,1900370640,5064649,-103,9629,514214429,-9223372036854775808,      -27942.7695312,-93976751.023695006966591,0,"Palo Alto","Shijiazhuang - Cupertino","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.558",38,64645,1190725432,122229231,17,13402,-61404839,-9223372036854775808,       61167.6679688, 63900795.327353999018669,0,"Santa Clara","Hangzhou - San Diego","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.561",168,28889,626868184,218796306,20,24147,-450513976,-9223372036854775808,      -10860.0351562, 25955828.910144001245499,0,"San Francisco","Shanghai - Los Angles","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:00.564",37,62756,1265339003,22067180,-67,28116,330359851,-9223372036854775808,       41910.2421875,-69857953.289922997355461,0,"Santa Clara","Xian - Sunnyvale","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:00.567",14,19821,1100288657,569773882,-2,-22127,401418044,-9223372036854775808,       48781.3281250,  5085737.011300999671221,0,"Campbell","Shanghai - Los Angles","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.570",119,42288,972221901,2077903731,125,-30539,-746214806,-9223372036854775808,      -24579.3378906, 93021263.555202007293701,1,"Palo Alto","Shanghai - Los Angles","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.573",63,34237,91387517,499190614,98,-19730,490069651,-9223372036854775808,      -54367.3828125,-67114793.775325998663902,1,"Mountain View","Shanghai - Los Angles","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.576",167,37771,1603952334,264656747,89,19089,189030946,-9223372036854775808,       95089.0078125, 95827643.248696997761726,0,"Mountain View","Tianjin - Mountain View","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.579",175,55055,114579431,1591149105,113,-18974,-764796762,-9223372036854775808,       75186.2500000, 14730414.710248000919819,1,"Sunnyvale","Shanghai - Los Angles","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.582",226,31611,1167309579,1708978908,-102,22809,-206467565,-9223372036854775808,       38203.7187500,-84277679.591629996895790,1,"Palo Alto","Chengdu - San Jose","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:00.585",217,29804,2090178045,1084904689,-70,-22628,-896043305,-9223372036854775808,       47692.3984375, 53277988.931383997201920,0,"Mountain View","Tianjin - Mountain View","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.588",10,17242,1102785286,1728428192,-63,-8647,874323813,-9223372036854775808,       65496.4140625,-66465831.480429001152515,0,"Palo Alto","Tianjin - Mountain View","一。San Franc","帕洛阿托 - Palo Alto"
