ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:00.244",149,58955,1680482838,170132922,59,-24131,-335453144,-9223372036854775808,      -10701.6181641,-55033617.777823001146317,0,"Sunnyvale","Xian - Sunnyvale","六。Campbell","旧金山 - San Francisco"
"2020-10-03 00:00:00.246",186,59996,1451862439,1742815059,-3,-4118,-682790614,-9223372036854775808,       12562.5986328,-46981958.427395001053810,0,"San Jose","Harbin - Campbell","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.248",25,3114,1502664646,877016602,60,5544,-806158441,-9223372036854775808,       84196.6171875, 76724365.404887005686760,1,"Cupertino","Hong Kong - Palo Alto","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:00.250",211,3082,1369122445,553655510,-79,30545,-1033786943,-9223372036854775808,       99448.2500000, 10945470.182203000411391,0,"San Jose","Hong Kong - Palo Alto","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:00.252",162,28789,1477636320,1132736332,86,6428,-852808434,-9223372036854775808,      -22721.8710938,-76066853.057166993618011,1,"Palo Alto","Taiyuan - Santa Clara","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.254",74,15772,124903858,1167618287,-45,-4337,965181751,-9223372036854775808,      -17632.1855469,-77094509.817493006587029,0,"Sunnyvale","Hong Kong - Palo Alto","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:00.256",118,49065,785058457,337959631,76,-7918,796006775,-9223372036854775808,       -9415.5234375, -7116842.299224999733269,1,"Sunnyvale","Beijing - San Francisco","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:00.258",233,22084,1890172586,405062831,-41,-17265,916948230,-9223372036854775808,      -54804.8359375, 17293889.290610000491142,0,"Cupertino","Shanghai - Los Angles","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.260",5,80,1918966220,1155848894,-67,-9359,987075414,-9223372036854775808,      -81613.0859375, 31801187.497228000313044,1,"Mountain View","Tianjin - Mountain View","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:00.262",118,36456,1327217528,632351707,-117,-14128,-411642017,-9223372036854775808,       79526.1953125, 91111887.226232007145882,0,"Sunnyvale","Shijiazhuang - Cupertino","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.264",148,13812,974356434,1445777863,-87,1685,1062062967,-9223372036854775808,      -85228.8281250, -4846935.606898999772966,0,"Santa Clara","Hangzhou - San Diego","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.266",52,7745,1182830078,569000667,-15,12802,-391435136,-9223372036854775808,       18599.2421875,-89688597.958345994353294,1,"Mountain View","Shanghai - Los Angles","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.268",233,50689,682333840,422173900,-56,-4225,497859162,-9223372036854775808,       87966.9062500,-82518222.941155001521111,0,"Campbell","Shanghai - Los Angles","六。Campbell","旧金山 - San Francisco"
"2020-10-03 00:00:00.270",211,13033,968643088,2058335756,76,13092,-863423079,-9223372036854775808,      -44457.1015625,-36330640.259672001004219,1,"Santa Clara","Hong Kong - Palo Alto","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.272",100,54319,1936768259,1854491434,-96,7756,-9665400,-9223372036854775808,      -12245.8974609,-12975442.861842000856996,1,"San Francisco","Shanghai - Los Angles","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:00.274",49,18075,275313565,1515311317,-37,15684,875239453,-9223372036854775808,       47882.7734375, 59634815.054289996623993,0,"San Diego","Hong Kong - Palo Alto","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:00.276",184,55319,1240944492,192897380,-66,23464,999605875,-9223372036854775808,      -32987.1328125,-47138880.217935003340244,0,"San Francisco","Harbin - Campbell","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.278",117,28382,1030462127,1668839081,119,18119,-20039987,-9223372036854775808,       52788.4218750, 91943646.420527994632721,0,"Santa Clara","Hangzhou - San Diego","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.280",199,48667,1827454942,724090800,-122,18493,-574539137,-9223372036854775808,      -11184.2041016, -2542530.085264999885112,1,"Santa Clara","Taiyuan - Santa Clara","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:00.282",111,33424,1615364108,936297782,47,-14158,-561341526,-9223372036854775808,      -34693.2968750, 53773865.293980002403259,0,"San Jose","Hangzhou - San Diego","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.284",139,36934,310706294,1507937401,12,-20244,499388775,-9223372036854775808,       -7090.5898438,-43912247.195834003388882,1,"Sunnyvale","Taiyuan - Santa Clara","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.286",236,51779,1818967099,1950317848,87,-22946,903583466,-9223372036854775808,      -97156.1640625,-92490925.364987000823021,0,"San Jose","Taiyuan - Santa Clara","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.288",123,22224,323450117,945005862,-89,-16760,714478777,-9223372036854775808,      -99153.4921875,-89053457.486156001687050,1,"San Jose","Chengdu - San Jose","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:00.290",5,6293,1727139397,495388880,83,32293,-463348261,-9223372036854775808,      -42954.7031250, 81673507.049583002924919,1,"Santa Clara","Hangzhou - San Diego","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:00.292",47,51382,1099704145,1483298933,92,-11601,-685017210,-9223372036854775808,       -9187.9931641,-26251610.890395998954773,0,"San Diego","Tianjin - Mountain View","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.294",228,56759,1254002342,612850336,-18,29587,194592880,-9223372036854775808,      -96779.4765625,-65965491.809435002505779,0,"Cupertino","Shanghai - Los Angles","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:00.296",69,52785,997977181,1155197997,-106,-10783,477261120,-9223372036854775808,      -36104.6289062,  3249006.143199000041932,0,"Mountain View","Chengdu - San Jose","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:00.298",150,8398,754394997,373262691,-58,-11145,851348695,-9223372036854775808,       75226.0859375, -2759095.181838999968022,1,"Palo Alto","Shanghai - Los Angles","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:00.300",144,60386,1261653180,351465782,-89,-30962,-110296242,-9223372036854775808,      -61830.9648438, 75355324.139050006866455,0,"Campbell","Shanghai - Los Angles","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.302",123,17929,1451901022,243795893,-63,22910,-472251312,-9223372036854775808,       70282.4453125,-25721955.728509001433849,0,"Palo Alto","Chengdu - San Jose","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:00.304",215,12247,1409648222,918073450,47,-16523,1043581979,-9223372036854775808,      -43884.5039062,-59569410.830683998763561,0,"San Jose","Harbin - Campbell","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:00.306",158,27831,2063473449,1084841940,112,18019,224164876,-9223372036854775808,        1979.8039551, 47645476.582667998969555,0,"San Diego","Shanghai - Los Angles","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.308",200,63989,764703525,1830001027,107,-6504,265378943,-9223372036854775808,       27733.1992188, 20276023.480243001133204,1,"San Francisco","Harbin - Campbell","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.310",95,44710,1729682222,282975715,14,6719,-416730160,-9223372036854775808,        5667.0761719, 54628459.162253998219967,1,"Campbell","Hangzhou - San Diego","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:00.312",61,11327,2028633015,1784703333,-106,9853,974989094,-9223372036854775808,       94482.2968750, 68153251.487440004944801,0,"Campbell","Harbin - Campbell","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.314",121,22905,1151070599,1510865217,18,-15876,-892163935,-9223372036854775808,      -81278.2187500,-86718829.397762998938560,0,"Santa Clara","Xian - Sunnyvale","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:00.316",146,2006,1177405892,1746503386,-22,29492,414993664,-9223372036854775808,       44732.8710938, -1195922.758414000039920,0,"Campbell","Taiyuan - Santa Clara","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.318",106,56520,482574051,1723824085,20,-25372,-743065109,-9223372036854775808,       38285.1289062,-26016133.217172998934984,0,"San Jose","Shanghai - Los Angles","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.320",143,30307,215413458,1944043411,91,14831,922959271,-9223372036854775808,       43091.3320312, 75370512.723945006728172,0,"Palo Alto","Taiyuan - Santa Clara","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.322",201,48099,1414437743,1958657958,65,1794,-162229808,-9223372036854775808,       -8542.7675781, 96212935.781463995575905,1,"Mountain View","Harbin - Campbell","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.324",23,47919,64542021,278505212,83,4597,-115414287,-9223372036854775808,       68716.3828125, 44345338.830568999052048,1,"Sunnyvale","Shanghai - Los Angles","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.326",160,41971,1377074828,1065370477,62,2103,65844504,-9223372036854775808,       72815.8984375,-34620926.362462997436523,0,"Los Angles","Chengdu - San Jose","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:00.328",244,53195,1375408222,972010846,105,-10866,-66793561,-9223372036854775808,      -14070.7285156,-56785194.060161001980305,0,"San Francisco","Hong Kong - Palo Alto","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.330",90,41979,107535087,1308460082,101,-30970,727888716,-9223372036854775808,       86299.2656250,-63200685.333805002272129,0,"Sunnyvale","Xian - Sunnyvale","五。Palo Alto","山景城 - Mountain View"
"2020-10-03 00:00:00.332",217,27259,873473220,266197648,37,-27409,181677208,-9223372036854775808,      -94454.4843750,-97649889.221985995769501,1,"San Diego","Chengdu - San Jose","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:00.334",88,31449,1312038529,1069469507,96,-29101,-183613409,-9223372036854775808,       66352.9765625, -4975145.133612000383437,1,"San Jose","Shanghai - Los Angles","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.336",208,4793,1339946033,1959454189,90,-1425,656598563,-9223372036854775808,       75005.7890625,-31333373.941569000482559,0,"Los Angles","Tianjin - Mountain View","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.338",221,55535,1599218553,160894419,-43,-16307,-412579549,-9223372036854775808,      -34254.2500000,-85733815.229085996747017,1,"Los Angles","Shijiazhuang - Cupertino","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:00.340",15,417,1827183569,458092083,-107,-5324,1009765931,-9223372036854775808,      -22900.8671875,  6010550.071729999966919,0,"San Diego","Harbin - Campbell","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.342",201,56354,1998034541,764742448,-22,-7751,681307320,-9223372036854775808,       88153.4062500,-18902345.887910999357700,0,"Los Angles","Shanghai - Los Angles","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.344",86,48999,1196589710,2046385462,-59,-1379,-322676759,-9223372036854775808,       76197.6015625,-25336117.905253000557423,1,"Sunnyvale","Taiyuan - Santa Clara","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:00.346",151,40470,1846118608,871712800,-52,-27909,-847108080,-9223372036854775808,       -8939.0751953,-31016717.056361000984907,1,"San Jose","Xian - Sunnyvale","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.348",73,21498,1487639014,1744289924,-7,-9143,-1018830621,-9223372036854775808,       -9707.0664062,-11147493.066322999075055,0,"Mountain View","Xian - Sunnyvale","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.350",240,591,2094604049,310826272,117,26655,-212083262,-9223372036854775808,       86022.2343750,-49118225.836066998541355,1,"San Diego","Chengdu - San Jose","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.352",154,28739,798966624,16804877,64,4553,70660,-9223372036854775808,       83321.9921875, 23854122.048020001500845,1,"San Francisco","Harbin - Campbell","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.354",169,8262,1279628869,1821160225,116,19603,171592976,-9223372036854775808,      -35896.1679688,-74183200.891190007328987,0,"Sunnyvale","Xian - Sunnyvale","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.356",106,23659,594440994,675860314,122,1018,-389110451,-9223372036854775808,      -74083.7187500, 86255733.430851995944977,0,"Santa Clara","Hangzhou - San Diego","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:00.358",104,5184,2133232256,995039927,-8,20858,295831640,-9223372036854775808,       25679.7402344,-61036048.409299999475479,1,"San Jose","Xian - Sunnyvale","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:00.360",44,10222,1520646154,297027331,-99,17380,-770977164,-9223372036854775808,      -64379.6835938,  1039272.735639999969862,1,"Sunnyvale","Hong Kong - Palo Alto","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:00.362",120,54010,1409881695,547086867,109,-6677,-197125488,-9223372036854775808,      -54515.8398438, -9645028.261011000722647,1,"Sunnyvale","Beijing - San Francisco","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:00.364",75,20433,474654808,1769093098,83,-1417,-413821189,-9223372036854775808,       76366.9609375,-89443022.165551006793976,1,"San Diego","Hong Kong - Palo Alto","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:00.366",182,20643,82681762,210454325,108,10145,-968594074,-9223372036854775808,        4907.5708008,-59238273.997354999184608,1,"Los Angles","Beijing - San Francisco","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:00.368",15,33976,1375938163,1288794645,100,-7105,1027481738,-9223372036854775808,      -98763.1796875, 73475577.599793002009392,1,"San Diego","Shijiazhuang - Cupertino","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.370",205,64549,1343942951,416178311,-50,-31262,587851618,-9223372036854775808,       58887.1835938, 70934828.399221003055573,1,"Cupertino","Taiyuan - Santa Clara","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.372",13,18363,1714983476,201771098,80,-3267,29926526,-9223372036854775808,      -63269.1875000,-34726908.438469000160694,1,"Campbell","Harbin - Campbell","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:00.374",132,40597,1331543011,316300490,12,-7310,336933496,-9223372036854775808,      -84385.0781250, 44679515.212646000087261,0,"San Francisco","Harbin - Campbell","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.376",180,24033,1513990260,100566517,22,4411,-43342047,-9223372036854775808,       43195.2109375,-78464862.503894001245499,0,"San Francisco","Hong Kong - Palo Alto","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.378",167,53004,1069326410,2025814774,87,19540,-1039965296,-9223372036854775808,       44040.6914062,-87818609.253711998462677,0,"Sunnyvale","Hangzhou - San Diego","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:00.380",254,21713,964281703,1770982059,-5,18169,-445992959,-9223372036854775808,      -18822.0820312,-80675540.054596006870270,0,"Santa Clara","Hong Kong - Palo Alto","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:00.382",179,1241,97504944,235571147,-10,30046,-152925456,-9223372036854775808,      -13372.5175781,-66592069.451113998889923,0,"Palo Alto","Hangzhou - San Diego","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.384",57,37473,236407887,462609859,120,17579,129480147,-9223372036854775808,       28598.9824219, 87750255.243231996893883,1,"Campbell","Chengdu - San Jose","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.386",170,9685,1612872520,2009851206,-44,16582,-915459181,-9223372036854775808,      -91897.4140625, 62561398.288225002586842,0,"Mountain View","Tianjin - Mountain View","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.388",41,11230,844196534,2134174856,-115,-30339,404625952,-9223372036854775808,      -53893.4492188,-24567074.181255001574755,1,"San Diego","Chengdu - San Jose","四。San Jose","圣何塞 - San Jose"
"2020-10-03 00:00:00.390",119,8028,1791522617,252409332,-9,-29185,281090815,-9223372036854775808,       10726.6767578, 28339108.899013001471758,0,"Campbell","Shijiazhuang - Cupertino","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:00.392",68,48334,2061582659,1518589115,97,16191,46053573,-9223372036854775808,      -23018.0117188,-79515413.854173004627228,0,"Mountain View","Beijing - San Francisco","十。Cupertino","森尼韦尔 - Sunnyvale"
